date,sector,n_quoted,median_return,mean_return,share_declining,n_return_securities,log_mean_return,mean_return_index,event,months_from_event,indexed_to_pre_event,quoted_count_index
1889-11-30,Listed financial institutions,265.0,0.0,0.0012492467049601956,0.24242424242424243,264.0,0.0012484670455523471,317.25282639788037,1890 Baring Crisis,-12,100.0,100.0
1889-12-31,Listed financial institutions,266.0,0.0,-0.002828136132045117,0.20754716981132076,265.0,-0.002832142865210124,316.35559221655114,1890 Baring Crisis,-11,99.7171863867955,100.37735849056604
1890-01-31,Listed financial institutions,266.0,0.0,0.006306208007755233,0.21804511278195488,266.0,0.006286407080281032,318.3505963854853,1890 Baring Crisis,-10,100.34602370609873,100.37735849056604
1890-02-28,Listed financial institutions,274.0,0.0,-0.007446558770702109,0.3595505617977528,267.0,-0.007474422803082513,315.97997995981274,1890 Baring Crisis,-9,99.59879114316502,103.39622641509433
1890-03-31,Listed financial institutions,269.0,0.0,-0.004848375620102046,0.3159851301115242,269.0,-0.004860167121703595,314.44799032853524,1890 Baring Crisis,-8,99.11589879239486,101.50943396226415
1890-04-30,Listed financial institutions,269.0,0.0,0.009010134076264218,0.16356877323420074,269.0,0.00896978500415063,317.2812088814071,1890 Baring Crisis,-7,100.00894632960373,101.50943396226415
1890-05-31,Listed financial institutions,269.0,0.0,0.013912827566184985,0.16728624535315986,269.0,0.013816932603816291,321.6954876305649,1890 Baring Crisis,-6,101.4003535549634,101.50943396226415
1890-06-30,Listed financial institutions,266.0,0.0,-0.003751533435556321,0.2669172932330827,266.0,-0.003758588086481602,320.48863625265125,1890 Baring Crisis,-5,101.01994673822472,100.37735849056604
1890-07-31,Listed financial institutions,265.0,0.0,0.0050934107865120695,0.29056603773584905,265.0,0.005080483248052938,322.121016529495,1890 Baring Crisis,-4,101.53448282459405,100.0
1890-08-31,Listed financial institutions,266.0,0.0,-0.0013558862471253928,0.32575757575757575,264.0,-0.0013568062926283641,321.6842570732726,1890 Baring Crisis,-3,101.39681361572319,100.37735849056604
1890-09-30,Listed financial institutions,265.0,0.0,0.004829064700152916,0.23106060606060605,264.0,0.004817442169496576,323.2376911637001,1890 Baring Crisis,-2,101.88646538906288,100.0
1890-10-31,Listed financial institutions,266.0,0.0,-0.008280880617854244,0.33584905660377357,265.0,-0.008315357574727407,320.5609984319826,1890 Baring Crisis,-1,101.04275573260088,100.37735849056604
